episode_id,geometry_id,layout_id,target_identity,target_side,legibility_level,simulator_seed,chunk_index,progress_end,truth_margin,margin_seed_sd,ci95_low,ci95_high,mean_sign_agreement,true_seed_fraction
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,6,0.6,0.03931965991713147,0.005829632301635016,0.035149392190784154,0.04348992764347878,1.0,1.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,7,0.7,0.024989952406890927,0.00505112941213817,0.021376592098877063,0.02860331271490479,1.0,1.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,8,0.8,-0.01432456530157015,0.008725648336167539,-0.020566518098073267,-0.008082612505067033,0.9,0.1
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,9,0.9,-0.04063235014564408,0.012034513450465047,-0.049241322452643815,-0.03202337783864434,1.0,0.0
G2_layout-A_target-orange_juice_level-L3_seed-0000,G2,A,orange_juice,right,L3,0,10,1.0,-0.0207275395908385,0.0072129106464466864,-0.02588734503405096,-0.01556773414762604,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,1,0.1,-0.023752316006496136,0.007842169871023496,-0.029362266381666485,-0.018142365631325787,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,2,0.2,-0.03215478923968369,0.00763904553098814,-0.03761943321543543,-0.02669014526393196,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,3,0.3,0.01587422648627489,0.013454020392896622,0.006249800084908332,0.02549865288764145,0.9,0.9
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,4,0.4,-0.0221939566378165,0.010937732595369782,-0.03001833918576804,-0.014369574089864955,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,5,0.5,-0.0691637375633891,0.005438503293239338,-0.0730542084524482,-0.06527326667433,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,6,0.6,-0.0389221075708312,0.007075586060584288,-0.043983676923185,-0.0338605382184774,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,7,0.7,-0.030321077313966483,0.006162954559453948,-0.03472978941936419,-0.025912365208568773,1.0,0.0
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,8,0.8,-0.006103225629154327,0.010047573877875377,-0.013290826991120525,0.0010843757328118696,0.7,0.3
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,9,0.9,0.009748347627754884,0.011103291306812025,0.0018055315122266005,0.017691163743283167,0.8,0.8
G2_layout-B_target-milk_level-A1_seed-0000,G2,B,milk,right,A1,0,10,1.0,0.01342582748955069,0.007239895658451779,0.00824671813164221,0.018604936847459168,0.9,0.9
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,1,0.1,-0.025851644327888203,0.008478378307472478,-0.03191671080172037,-0.019786577854056034,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,2,0.2,-0.03962006669997779,0.009670377053685933,-0.046537837708843205,-0.03270229569111238,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,3,0.3,-0.009759828151096139,0.014258160488013831,-0.019959501722886915,0.0004398454206946366,0.8,0.2
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,4,0.4,-0.026156500295871198,0.01154449999214911,-0.034414938091437405,-0.017898062500304995,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,5,0.5,-0.06692761894763366,0.0059339010099998665,-0.07117247601458825,-0.06268276188067907,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,6,0.6,-0.04271576079667151,0.004412440883354515,-0.04587223085484446,-0.039559290738498565,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,7,0.7,-0.026839248637801228,0.006727184540747212,-0.031651586556882744,-0.02202691071871971,1.0,0.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,8,0.8,0.0022451818861137147,0.010711478890968669,-0.005417348511889047,0.009907712284116478,0.8,0.8
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,9,0.9,0.019751743612366132,0.01159376388862677,0.011458064548238741,0.02804542267649352,1.0,1.0
G2_layout-B_target-milk_level-L0_seed-0000,G2,B,milk,right,L0,0,10,1.0,0.01923277974562864,0.007141557106109531,0.014124017550263084,0.024341541940994197,1.0,1.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,1,0.1,-0.034633483802544426,0.009101217215253456,-0.041144102390375956,-0.028122865214712897,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,2,0.2,-0.009998340165190727,0.009113342079890433,-0.01651763235867449,-0.003479047971706964,0.8,0.2
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,3,0.3,-0.035893929992346106,0.01190201854533543,-0.0444081211539531,-0.02737973883073911,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,4,0.4,-0.04835265196066937,0.010257572967885176,-0.05569047762192534,-0.041014826299413394,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,5,0.5,-0.04846749920870118,0.006604592676264826,-0.05319214019090723,-0.043742858226495124,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,6,0.6,-0.051686203635097835,0.005341043005806604,-0.05550695563448231,-0.04786545163571336,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,7,0.7,-0.017597158192741814,0.006249720207279709,-0.022067938703514235,-0.013126377681969394,1.0,0.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,8,0.8,0.009015797164722464,0.01023439797522315,0.0016945498945134998,0.016337044434931426,0.8,0.8
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,9,0.9,0.025248940004919108,0.011372873803536018,0.017113276188625737,0.03338460382121248,1.0,1.0
G2_layout-B_target-milk_level-L1_seed-0000,G2,B,milk,right,L1,0,10,1.0,0.02405466286712062,0.006527395492476237,0.01938524542346058,0.028724080310780657,1.0,1.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,1,0.1,-0.04436940332550404,0.009266096763300195,-0.05099796963668704,-0.037740837014321044,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,2,0.2,0.0061393846478572794,0.009786919519755383,-0.0008617558189518209,0.01314052511466638,0.7,0.7
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,3,0.3,-0.029192068219480144,0.010586509338963344,-0.03676520078541763,-0.02161893565354266,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,4,0.4,-0.055828643630765284,0.010430387750972596,-0.06329009354055973,-0.04836719372097085,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,5,0.5,-0.058697883340845004,0.0075487930769822355,-0.06409796460034121,-0.053297802081348794,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,6,0.6,-0.04082880373578291,0.0039753052702835735,-0.04367256581429211,-0.03798504165727371,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,7,0.7,-0.015902300954925442,0.00589130321591486,-0.020116685395701453,-0.011687916514149431,1.0,0.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,8,0.8,0.015534290257133317,0.009603401399821018,0.008664430744793263,0.022404149769473372,0.9,0.9
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,9,0.9,0.03614956117886379,0.01196864684192073,0.027587707005160257,0.04471141535256732,1.0,1.0
G2_layout-B_target-milk_level-L2_seed-0000,G2,B,milk,right,L2,0,10,1.0,0.02039379356928841,0.006667421715101689,0.015624207400253793,0.025163379738323024,1.0,1.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,1,0.1,-0.051765817245894574,0.009307071739077064,-0.05842369528897226,-0.04510793920281689,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,2,0.2,0.009920456587762616,0.009674351845809667,0.0029998421839016257,0.016841070991623606,0.9,0.9
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,3,0.3,-0.0351570929648851,0.010913611293147073,-0.0429642201727102,-0.02734996575706001,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,4,0.4,-0.05758499709548981,0.011436772610352823,-0.065766371364524,-0.04940362282645562,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,5,0.5,-0.024350579637572718,0.008330970632754887,-0.030310197013299976,-0.01839096226184546,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,6,0.6,-0.04571519503055538,0.004854063131733109,-0.04918758261394405,-0.04224280744716671,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,7,0.7,-0.02375629768976358,0.005305998738260134,-0.027551980530343384,-0.019960614849183773,1.0,0.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,8,0.8,0.014169414345470189,0.008813260956172088,0.007864787256195086,0.020474041434745294,0.9,0.9
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,9,0.9,0.037615295981919,0.011596870294088082,0.029319394729192056,0.04591119723464594,1.0,1.0
G2_layout-B_target-milk_level-L3_seed-0000,G2,B,milk,right,L3,0,10,1.0,0.022373956224262484,0.00661263049555385,0.01764356533251894,0.02710434711600603,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,1,0.1,0.022023120356866842,0.008257248053328956,0.016116240937459198,0.027929999776274486,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,2,0.2,0.046094900344405984,0.009799087146587502,0.03908505568171304,0.05310474500709893,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,3,0.3,-0.0264803722095531,0.014431044880648721,-0.03680371982555284,-0.016157024593553358,1.0,0.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,4,0.4,0.018579775612960474,0.015617585127707667,0.007407628236994004,0.029751922988926944,0.9,0.9
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,5,0.5,0.0696067003444804,0.005686755326516632,0.06553864064899075,0.07367476003997005,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,6,0.6,0.0772377042388404,0.0058366354290371476,0.07306242677694245,0.08141298170073834,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,7,0.7,0.05844194606551546,0.0036233029546377006,0.05584999127442743,0.0610339008566035,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,8,0.8,0.026653418908249616,0.007441289929524609,0.0213302407677027,0.03197659704879653,1.0,1.0
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,9,0.9,0.0021445092399227012,0.004296838088315677,-0.0009292635604676545,0.005218282040313057,0.6,0.6
G2_layout-B_target-orange_juice_level-A1_seed-0000,G2,B,orange_juice,left,A1,0,10,1.0,-0.009150894123174668,0.007128781391397043,-0.01425051712279171,-0.004051271123557626,0.9,0.1
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,1,0.1,0.025214326205111735,0.007850858251229081,0.01959816053715947,0.030830491873064,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,2,0.2,0.03229494161789569,0.005792140760680347,0.028151493724286443,0.03643838951150493,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,3,0.3,-0.020027297743009966,0.014253018595821064,-0.030223293026710795,-0.009831302459309136,1.0,0.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,4,0.4,-0.008282945707252853,0.01486107553364786,-0.018913918720662205,0.0023480273061564985,0.7,0.3
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,5,0.5,0.05473137071301878,0.005770944546407038,0.05060308567767075,0.0588596557483668,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,6,0.6,0.07320653478862967,0.004963377621452055,0.06965594833009596,0.07675712124716337,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,7,0.7,0.055211372741853115,0.003237721159730696,0.05289524655057518,0.05752749893313105,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,8,0.8,0.033581960132144054,0.007624587976006268,0.02812765846819231,0.039036261796095796,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,9,0.9,0.01359092659351783,0.0044753665921441034,0.010389442194998042,0.016792410992037616,1.0,1.0
G2_layout-B_target-orange_juice_level-L0_seed-0000,G2,B,orange_juice,left,L0,0,10,1.0,-0.01141775994586946,0.006891082683970839,-0.016347343533584666,-0.006488176358154255,0.9,0.1
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,1,0.1,0.03367600949916602,0.007755928627238275,0.028127752393318453,0.03922426660501359,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,2,0.2,0.00817231895591981,0.003286222425886796,0.005821497048947934,0.010523140862891685,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,3,0.3,-0.04958760627166603,0.01478483963519295,-0.060164043408631435,-0.039011169134700624,1.0,0.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,4,0.4,-0.021675283440033093,0.013918325312144736,-0.03163185357186815,-0.011718713308198039,1.0,0.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,5,0.5,0.013759708273133903,0.006005653910497745,0.009463522273283462,0.018055894272984346,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,6,0.6,0.056591341657584816,0.004731768080969681,0.05320643868332796,0.059976244631841674,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,7,0.7,0.04801667349035703,0.004542941807516437,0.04476684869484699,0.05126649828586707,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,8,0.8,0.030432216462576607,0.005964442685127715,0.026165511197398857,0.03469892172775436,1.0,1.0
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,9,0.9,-0.0002510487469516931,0.00533422877115741,-0.0040669261365208435,0.0035648286426174574,0.6,0.4
G2_layout-B_target-orange_juice_level-L1_seed-0000,G2,B,orange_juice,left,L1,0,10,1.0,-0.012806318298814675,0.007549918904172309,-0.018207204926566255,-0.007405431671063094,0.9,0.1
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,1,0.1,0.04012556737018749,0.00790485694538979,0.034470773363453014,0.04578036137692197,1.0,1.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,2,0.2,0.022880429901246106,0.007687900657234877,0.01738083707354084,0.028380022728951373,1.0,1.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,3,0.3,-0.05420146880257404,0.015482747549232463,-0.06527715918559153,-0.043125778419556546,1.0,0.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,4,0.4,-0.0402658038597824,0.01355089081500508,-0.04995952718659025,-0.03057208053297455,1.0,0.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,5,0.5,-0.01716641825520433,0.004753172212066381,-0.020566632822457888,-0.013766203687950769,1.0,0.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,6,0.6,0.042587025079523166,0.006818705060854446,0.03770921732434329,0.04746483283470304,1.0,1.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,7,0.7,0.04841557913203297,0.0037133531991960663,0.045759206276614166,0.05107195198745177,1.0,1.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,8,0.8,0.03390553887078737,0.005889542506139115,0.02969241396590888,0.03811866377566586,1.0,1.0
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,9,0.9,0.004269984022020115,0.005552886099803148,0.0002976886023592744,0.008242279441680956,0.7,0.7
G2_layout-B_target-orange_juice_level-L2_seed-0000,G2,B,orange_juice,left,L2,0,10,1.0,-0.01463427965160038,0.007820623326906712,-0.020228816557636604,-0.009039742745564155,0.9,0.1
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,1,0.1,0.043912799845680174,0.012186599370618587,0.04044940662536413,0.04737619306599622,1.0,1.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,2,0.2,0.0114162674283453,0.00686220352796889,0.009466050763924837,0.013366484092765762,0.96,0.96
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,3,0.3,-0.04409801825609958,0.014457614558226287,-0.04820682685151678,-0.03998920966068238,1.0,0.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,4,0.4,-0.0795335539103986,0.01057195038446174,-0.0825380689661195,-0.0765290388546777,1.0,0.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,5,0.5,0.009400382969195358,0.009836610042336248,0.006604849326425678,0.012195916611965039,0.82,0.82
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,6,0.6,0.019784323935096156,0.007471238396115326,0.01766102147626122,0.021907626393931092,1.0,1.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,7,0.7,0.05109616969151695,0.005847050482705339,0.04943445633040731,0.052757883052626596,1.0,1.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,8,0.8,0.03497345984201324,0.004531651348963099,0.03368557877843495,0.036261340905591535,1.0,1.0
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,9,0.9,-0.00026296344006829177,0.007148200138444261,-0.002294459441868292,0.0017685325617317082,0.52,0.48
G2_layout-B_target-orange_juice_level-L3_seed-0000,G2,B,orange_juice,left,L3,0,10,1.0,-0.008376431751783688,0.00919709643374293,-0.01099021763794442,-0.0057626458656229555,0.8,0.2
